55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,40,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,42,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,45,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,45,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,46,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,26,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,4,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,2,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,25,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,45,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,25,49,49,49,49,49,49,49,49,49,26,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,45,49,49,49,49,49,49,49,46,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,41,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,25,49,2,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,45,41,46,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,45,2,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
32,33,34,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,56,56,56,41,41,55,
40,41,42,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,56,56,56,41,41,55,
48,49,50,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,49,49,26,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,45,49,49,49,49,49,49,46,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,26,56,56,56,56,56,4,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,25,49,2,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,45,2,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,25,49,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,45,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,26,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,25,49,49,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,45,49,49,49,49,49,49,46,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,5,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,25,49,49,49,49,49,49,26,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,4,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,37,29,38,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,51,55,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,51,55,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,41,41,56,56,56,56,56,56,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,51,55,56,56,56,56,56,56,56,56,56,41,41,55,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,32,33,34,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,32,33,34,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,40,41,42,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,40,41,42,
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,48,49,50,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,48,49,50,

